packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
126,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 13 5b b5 30 dc 16 03 03 00 46 10 00 00 42 41 04 ec d8 9c 9b ce ac 2b b6 ae 21 e6 72 b8 b6 bb d6 f9 f8 95 e0 0a e0 7e e6 3b 7d 4a 26 88 2d 56 da ba b3 ef 74 ce 31 71 aa bb 6c 72 9d b6 e7 54 8d 44 26 20 10 36 12 dc 8b 8c d5 3c 6d 3d de ce 10 14 03 03 00 01 01 16 03 03 00 28 87 ac ca 90 f7 be ce ee ba db dd 25 e8 83 a5 d9 4b cc f6 13 c8 64 aa 3a a8 9a 46 b9 50 d0 f9 4e f3 f0 ea 80 01 5a 6f c4 
127,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,13.248.241.7,10.22.135.115,TCP,443,53180,N/A,Other TCP Traffic,01 01 08 0a 8d c4 60 f0 32 91 c9 01 17 03 03 01 ba ef ca be f5 9d 66 4b 9a f8 b4 24 c4 5a 5d cb 5f f5 b7 f6 54 f9 55 0d 99 73 d0 a3 5f 42 6a ab b7 b1 57 fd 7a 49 7c 9d 23 4b 4f 70 79 7f 23 f7 df 0b dd d4 d9 b8 b1 39 7f db 3e 7f 3f 2c f3 f0 9c ba bd 62 10 ce f9 b1 68 78 b9 49 55 6d 13 91 b2 4e 78 52 1f 1c d2 a7 2a 11 04 f0 82 a1 e9 10 0e bf 00 9b 44 dc 52 2a e8 02 fc ba 43 40 93 1a 5b 79 d4 27 85 a6 07 53 13 8b 93 4e 91 34 2d 4a c2 3b ca 3b 38 a6 fc 69 ae a8 ac ea c5 c4 e8 49 89 42 41 f5 ad 06 cf 94 9e 16 92 4b 18 d3 ab ad 6d 7e f5 08 00 0f 37 18 28 ee 1a c7 01 b3 37 3f 71 2a bf 5b 36 6e 2b 5e fc 50 e1 a7 84 e4 ee 2f da fa 12 14 f3 a1 89 12 43 ae cf f0 80 42 4d 20 20 a0 10 e7 00 4c 4e e9 ea cc 7b a1 d3 80 d1 fa 24 06 bd 06 50 8e e4 a8 34 1f e7 09 c4 55 3e 52 96 51 36 eb b0 a4 1f c5 10 c2 73 9a b4 00 09 2a fa bd e2 ff a2 7a fc 60 3d 3f 98 eb df 4e 66 05 ba 6b 6d 12 75 ae 36 47 9d 1f 92 cd d7 b6 1f ad e1 d1 78 24 9f b9 98 af bb aa d0 5f 3b 19 91 82 ac 72 3a c0 f1 00 93 fc 39 e4 59 80 cc dc 29 7f f5 aa 5c 6e 26 26 16 d1 ef 28 7d 21 4b 28 d9 9c 10 b8 4d ed 19 69 b0 73 16 a6 5e c6 ee 8e c7 17 d1 b3 7a ee 28 ed 60 b5 11 8c 4c 21 84 24 95 bb 25 97 21 5a bf c8 4a 15 91 38 8f b1 5f 64 31 ba 23 50 9d 96 a5 d8 d3 32 f0 76 0a c0 63 60 2f 3d de 42 0f 70 f6 83 70 e8 25 3f 84 27 8d 18 23 59 03 ba 98 4b 88 af 38 c1 d7 35 38 cc ea b9 c1 b7 4b bc 9c 96 7a 5c cd b4 7f 4b d9 17 03 03 00 1a a5 7e b5 99 90 46 02 60 86 4a e6 19 f3 78 d6 f5 1a d6 6e 42 16 14 71 2c 20 27 
128,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,13.248.241.7,TCP,53180,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 32 91 c9 74 8d c4 60 f0 
129,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53191,N/A,Other TCP Traffic,02 04 05 b4 04 02 08 0a 5b b5 31 5b b6 02 72 56 01 03 03 08 
130,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53191,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 02 72 fd 5b b5 31 5b 
131,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53191,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 02 73 04 5b b5 31 5b 16 03 01 02 00 01 00 01 fc 03 03 a8 eb ff 5b f3 d5 60 f6 74 20 18 21 0e 60 bd 19 8b 3c 56 f4 4c ba 82 70 99 dc c7 7a ff 79 f7 e8 20 fe d5 dd 94 02 78 3f 31 cd bf 31 dc c6 15 49 92 95 28 2e c3 67 b2 dd fc bf aa e9 98 4e 18 d6 e6 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 21 bc 46 43 15 a5 e8 ff c7 63 1a d2 2d c6 15 ea 62 4d c3 4a b4 7d a6 c3 37 49 ef 4d f6 98 1f 6a 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
132,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 31 84 0e c5 c9 13 16 03 03 00 94 04 00 00 90 00 01 51 80 00 8a 01 26 69 ff 43 13 97 1d b8 e4 6f f6 79 18 a8 6d a2 78 d0 2c 00 3f 61 26 5a 00 cc ae 73 44 f8 d3 d1 29 51 de 4d 91 fa 9b da ed a4 d9 ca ce 97 1f 88 c7 45 76 91 8e 59 a1 2b de a8 a3 d9 ac 2a db 6d 09 45 fd 1d f1 9b b3 06 2a 0d b6 82 99 1a 11 90 44 73 1f c1 dc c4 1e 56 bc c4 33 fc 1d 5a 12 4e 26 e1 34 32 f5 9d 60 0e 77 7b 38 2d 76 af d0 6f 1f ca 10 e3 0d e0 63 b9 29 90 8b 0a e4 db 1a 5c 6a 43 13 76 e4 d7 77 f6 fe 14 03 03 00 01 01 16 03 03 00 28 00 00 00 00 00 00 00 00 45 d5 5d 42 dc 3b cb ce f0 e3 b3 7b b5 21 86 2f de fe e0 1d 7c 52 e6 01 49 87 25 df 50 d2 fe bc 
133,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 31 84 0e c5 c9 13 
134,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 31 84 0e c5 c9 13 17 03 03 00 40 00 00 00 00 00 00 00 01 60 6b ca 19 1c 07 20 bf 78 bf 11 47 41 97 ad 97 0d 89 28 2c 05 73 ca 47 c6 7b a7 55 53 6a fb 09 19 2e 35 7e 17 d1 09 00 59 be 3f ed e5 f3 b2 ce a7 6a b9 b8 c8 a0 13 6b 
135,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 b9 5b b5 31 84 
136,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 b9 5b b5 31 84 
137,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 b9 5b b5 31 84 
138,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 cb 5b b5 31 84 17 03 03 00 52 87 ac ca 90 f7 be ce ef 2a b0 03 6f 26 ab b1 bf b8 57 34 c7 e7 df fe c4 3d 05 b4 32 e2 d5 f7 53 2c 5b 1f 30 7b d6 eb bd e4 4b b6 49 2e 0d 3a 29 11 8c 92 9b 15 bf 43 31 8b 3f f0 24 96 fd a0 72 42 0b df 8d 48 35 85 8e f0 f0 36 19 a3 d1 5b ad 1e a4 
139,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 cc 5b b5 31 84 17 03 03 00 30 87 ac ca 90 f7 be ce f0 1b c4 fd 3e 5c dd c8 86 36 98 4b e5 b4 7a 7c 30 27 1a 36 61 0a b9 b0 1b 3a d2 52 95 3c d7 56 c6 fb 49 34 f2 c2 aa e2 ef 17 03 03 18 47 87 ac ca 90 f7 be ce f1 e2 8d a6 50 0c 34 b0 f2 ca 17 67 13 91 59 24 84 b9 0d 60 63 b5 4f ab 48 12 87 4d 88 33 14 32 7f f7 75 a2 94 99 85 d9 10 b9 57 84 81 43 47 4b 97 cd 9a 14 04 1a 65 4d fc b4 d5 aa c8 0f 08 d6 1c be 94 a0 d9 3d 54 35 61 27 89 12 ce 0a e3 25 bd 29 12 46 87 07 97 2d 5d 41 66 ee 09 dd 39 f9 d0 53 75 ef 54 7b d0 dc 48 45 db 3b d0 5c 21 95 8c b1 3f a3 c6 6d e2 20 7e f8 64 30 72 3b 53 9f e6 f6 6f 31 be 78 77 5e 80 af 47 28 6d 57 30 62 0c bc 1e b4 ad a9 33 0e 18 82 4c 0d fd 4c 7c 1e 43 0f 7e 35 c9 bc 95 4a c1 a6 ce f8 70 af 40 7e ff dd 7b a5 ed c2 16 54 4c 7e 5b 35 0d 05 d3 94 bb 26 a2 16 39 ae fd 70 12 4c 9c eb 45 a5 eb 55 5b b9 2e ae d6 87 06 82 a8 62 cd 3b 8b f6 da 2f e1 7a 4a 9b 4f b5 92 a2 a5 b5 2e 6d 51 d3 c5 82 5a 81 60 a2 5d 58 e2 e5 0a ba 98 24 c6 6e 94 64 8c c0 94 c5 40 6d b1 44 1d 0a da 15 03 d7 e1 2c 82 e4 dc c8 ec 75 29 2d 0e aa f0 8c de 90 a9 c4 26 93 94 3c 12 48 3a 6f 4a 4c b4 e4 3e 54 07 c1 42 de b2 dc 2e d6 10 64 2f 2d eb 04 20 f3 83 7f 1b b6 80 21 2b c0 6b 9d 03 bc 61 2e ce 8c 91 40 e2 3d 15 12 f6 6c 04 f5 81 20 05 df 4f 1e 95 fb 62 4a 4a 5d 5b c4 f8 91 43 f2 21 62 2d 2b 36 ae ed a4 fa 1e 7c d8 a3 55 32 7c 9c b0 bb 82 38 a1 83 ff 93 ea 1e 2e b6 8b f0 1b 6b 2f c0 d3 ae 9e 03 20 a4 9a b1 eb 3f 30 94 a6 fc e1 c8 2f fc 62 d8 a5 ec c8 71 01 d5 21 21 d1 cd f6 32 7e b5 e1 ae 82 78 ff ec db cb ae ef 02 3f 8f b9 d3 da ee e3 b5 00 e9 f8 c9 36 1d 4f 91 6e a0 d5 5f 41 8c bd 1b 49 d3 f1 58 26 6d e7 e2 e5 42 0f ef b4 33 2b 7a 29 87 6c 8b 3c 3b fe c2 37 3f 51 75 0c d3 41 6c 11 09 39 b6 79 bd 7d 92 e5 f5 dc 4b bc f1 6e 6a 13 fd 26 de 56 92 8f a8 ce f6 9a 67 da fe 95 bb 81 0c 4a eb fa 79 9e 64 20 e6 3c 72 a6 9b cc aa 8a c2 5d e8 ca a0 f5 da 27 3a 15 83 a7 98 9b 5c 72 18 22 76 2a ed 13 c9 2c a1 bd 1f a8 f3 0c 71 da 25 63 30 e8 3b 53 c8 58 02 c0 f5 eb 4b 76 c3 b1 32 81 91 7c a8 06 ac 94 f0 3b e5 ef 37 79 c9 f1 d4 ef 97 4c ef 30 18 86 4e 7b 88 d1 a4 88 e2 38 0c 2a 21 ee 08 44 83 dc 62 80 ee a0 6d 10 be 85 b4 1f 2b 59 8c e8 b2 6c ca 28 7f 67 e4 e0 66 1e 4d 18 ad d2 4c a6 9b c7 63 c2 ca 87 02 cb f3 43 e8 0f 1b 64 e3 e1 9f db 08 d2 b8 02 7a db dd 17 6a c1 c7 51 71 55 97 e4 4e 65 ba aa a7 09 49 10 9e a6 b9 76 24 4f 1e b3 e7 c8 1f 83 f4 c2 1a 12 e8 d6 c5 23 9b dd 6d ac 17 66 79 13 fa 09 d6 b9 b6 9c 65 3f f8 f3 67 39 1a 09 38 88 d5 df 3d 3e 9b 42 a8 3a 34 fd bc f2 72 41 a9 db 48 c5 65 3f 84 d2 42 5c 0a 2c a4 26 81 0f ef 1e 95 6f 58 99 80 1f 5b 33 67 59 91 79 04 a0 ec 2c 64 42 21 c5 68 3f ce 40 e5 9b 3e e3 be f5 e8 8f c5 50 e7 2c f5 a8 a3 68 1e 50 e3 05 c9 00 45 e1 c2 d9 79 8d 5f 35 e1 83 d3 27 bf 25 39 8c c9 d1 2f 0c 42 28 ef 0e 60 c3 83 dd 13 68 e1 5d ff 16 06 ea b8 1d 3a f0 d5 2e 25 dd 8c e4 1c 34 0e b3 ce d8 b5 26 aa 7c af 7c 0f 40 64 6f 83 f9 00 00 c7 88 34 67 f7 bf 0e 00 00 04 00 00 ea 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 dc 00 01 40 00 40 06 53 34 0a 16 87 73 36 cb 19 93 cf c6 01 bb 97 b3 db 45 2a 14 22 41 80 10 08 00 f9 c8 00 00 01 01 08 0a 0e c5 c9 cc 5b b5 31 84 1d 8d 2f ff 99 eb 33 e3 65 88 30 b1 55 df ba f0 74 1e ff 0d 27 f2 cb 88 62 85 48 ce 38 3e 57 fd 30 47 e0 cd 7b 9a 69 d4 f5 d9 31 dd d7 ed 95 e4 70 3c 23 83 d4 3c cd bb 0d 7d 3c c7 79 c1 3b 70 9b 75 06 3b 72 06 83 f5 cd 9b a2 a2 bd cc 96 9d 5d 56 40 19 6e fe d9 21 64 16 f1 5a 3f 75 ee 8a 76 44 6c f0 94 9b a6 b1 fb 4d 20 83 73 15 3e ee 31 c6 69 c5 77 ea 40 73 87 cb 6b 3b 2d df 2c 3b 1a 77 a5 ba 13 2c d0 7f 98 bf f6 b9 07 a9 1b 98 77 4c 5a a1 18 ad 03 79 af af f1 88 62 45 c0 46 1f b6 75 fd 75 51 cd 49 32 ce cc 72 3b 3f d8 25 5b 5c 73 6d 65 1d 4e 45 f9 53 a1 77 9f 73 8a 54 7f 59 2d ad 02 42 33 56 94 94 8c 43 c7 75 b2 b6 b2 88 4b ac 49 f9 da fe 68 f8 e6 8f eb b2 fe fa 61 09 05 fb 7c 07 e3 83 b1 6c ae 69 54 76 e1 48 f8 b6 67 39 3e b3 8a b0 ba 15 1e a8 ed 26 bb 96 0a d9 1e 0d fb 36 47 33 89 a2 40 b4 ba 70 3b 8f 35 c9 bd d8 62 57 c7 ac 71 b4 ca c4 ed 68 f8 ce 26 ed a7 45 e6 99 81 97 56 93 4f 84 e8 0e 85 a4 40 55 bc 85 62 91 e9 c0 df ff 05 85 75 69 58 2d 50 1b 94 9b 23 e5 7f 87 eb 6a a1 24 23 15 40 3e bc 7c 8b 55 8d 9d 51 82 07 80 97 a6 9c 3f 60 c7 12 b8 bb 2d db ab 92 6d 81 a9 76 ac 96 84 bd 37 70 ec 2d 43 cc c7 9d e7 af 45 06 ad fb 8a 86 8d eb 96 58 3c 92 5f 5f 89 8f a2 b0 a8 b2 43 c5 fa 15 ac 97 27 
140,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 cc 5b b5 31 84 1d 8d 2f ff 99 eb 33 e3 65 88 30 b1 55 df ba f0 74 1e ff 0d 27 f2 cb 88 62 85 48 ce 38 3e 57 fd 30 47 e0 cd 7b 9a 69 d4 f5 d9 31 dd d7 ed 95 e4 70 3c 23 83 d4 3c cd bb 0d 7d 3c c7 79 c1 3b 70 9b 75 06 3b 72 06 83 f5 cd 9b a2 a2 bd cc 96 9d 5d 56 40 19 6e fe d9 21 64 16 f1 5a 3f 75 ee 8a 76 44 6c f0 94 9b a6 b1 fb 4d 20 83 73 15 3e ee 31 c6 69 c5 77 ea 40 73 87 cb 6b 3b 2d df 2c 3b 1a 77 a5 ba 13 2c d0 7f 98 bf f6 b9 07 a9 1b 98 77 4c 5a a1 18 ad 03 79 af af f1 88 62 45 c0 46 1f b6 75 fd 75 51 cd 49 32 ce cc 72 3b 3f d8 25 5b 5c 73 6d 65 1d 4e 45 f9 53 a1 77 9f 73 8a 54 7f 59 2d ad 02 42 33 56 94 94 8c 43 c7 75 b2 b6 b2 88 4b ac 49 f9 da fe 68 f8 e6 8f eb b2 fe fa 61 09 05 fb 7c 07 e3 83 b1 6c ae 69 54 76 e1 48 f8 b6 67 39 3e b3 8a b0 ba 15 1e a8 ed 26 bb 96 0a d9 1e 0d fb 36 47 33 89 a2 40 b4 ba 70 3b 8f 35 c9 bd d8 62 57 c7 ac 71 b4 ca c4 ed 68 f8 ce 26 ed a7 45 e6 99 81 97 56 93 4f 84 e8 0e 85 a4 40 55 bc 85 62 91 e9 c0 df ff 05 85 75 69 58 2d 50 1b 94 9b 23 e5 7f 87 eb 6a a1 24 23 15 40 3e bc 7c 8b 55 8d 9d 51 82 07 80 97 a6 9c 3f 60 c7 12 b8 bb 2d db ab 92 6d 81 a9 76 ac 96 84 bd 37 70 ec 2d 43 cc c7 9d e7 af 45 06 ad fb 8a 86 8d eb 96 58 3c 92 5f 5f 89 8f a2 b0 a8 b2 43 c5 fa 15 ac 97 27 d3 cc 09 95 7e d1 b4 73 5a 2d 21 b3 1e 15 a9 28 9e 90 17 03 28 83 a2 31 15 56 8a 3d ab d4 0b e9 cf d0 34 be 40 75 ed 93 17 da 50 b1 54 97 2c fc 9c 44 cc b8 52 4a 17 2f bb 0a a6 3a 42 5e 96 12 28 25 d3 60 59 a9 0b 0e 94 ee 7a 85 ad d1 df ab 2a bb 21 de b6 31 16 cc b2 63 f8 d6 05 1c f1 48 c9 d0 67 1d eb 35 bb ce 41 64 5a d6 ef c7 2e 1f cc 11 0d 41 14 d7 49 32 64 6b 30 28 75 4f e3 d5 96 70 a6 04 93 dd e4 b4 bb bb 4a 2c 50 15 0d 5f 14 1c 2e c8 e3 85 d6 c7 70 bd ab fb 0d d6 11 bd a6 88 92 67 2d f2 26 0a b1 d5 1a b9 18 83 d0 9c 83 39 9a 09 17 a8 d4 a8 6f 3c bb ab 19 14 72 13 3f ca c8 67 1e fd b9 4e f2 dd 55 30 4c e8 5a de 51 da db ca 44 d0 4e 7b 82 b0 9a d0 dd 52 13 75 32 ab 01 06 7f 60 96 44 7c 0c 56 fb 30 b4 e3 60 ed 21 d3 9a d0 31 50 f1 6e aa da dc a2 82 38 d3 ea 3b 67 59 de 6f 11 8d 66 89 71 d1 d0 5f 6c b1 3d d6 40 1e 21 c4 06 a2 d0 a9 c0 5f e7 58 c4 ed 9a 81 e8 21 a5 57 3f c4 59 d0 fa 78 c9 a9 20 cb fe d2 9f 58 fa 23 b2 c6 c0 d1 cb 80 36 e1 fa 10 53 f5 36 b9 4e 9e d1 fc 10 ab e0 3e 8d 58 c4 b0 5e 1d 70 72 45 89 79 b4 44 07 be c9 ce 77 13 28 c1 07 c6 ab d5 66 20 3d d0 60 94 5f 87 6c 44 2a e2 a4 28 e5 00 c4 0f 5a 61 1e 2b 83 d5 90 33 51 c3 bd d4 ea ef 23 98 90 ee a6 af cb 84 14 7a 8c 20 e9 00 e5 17 c1 c6 7f e3 ad 39 bf b4 8b c4 e7 b5 90 b4 43 55 1b 4b 50 d8 ae b2 d0 a2 5b c8 eb e2 45 d2 0a 71 94 78 df 12 b3 ee dc dd 6d dd 46 39 f2 31 ae 4d d0 44 02 6c 30 ea af 6c 76 75 bf c4 80 7f 84 2f 74 e9 a5 14 09 f1 e1 31 c7 f5 87 67 3b f0 f0 d7 da 1f 70 e5 d1 9c 4b 64 a6 e8 53 a8 61 46 66 00 4c 13 9e b5 bb fb 1a 52 8c 68 4d 98 39 7a 79 0e 48 bf fb a7 fa 73 dc e0 2b e0 28 ce 14 b8 b1 4a e9 b7 09 24 27 4c ce 8a 4f c8 39 34 c0 cc f4 11 32 29 15 85 e2 00 00 c7 88 34 67 fa bf 0e 00 00 04 00 00 ea 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 dc 00 02 40 00 40 06 53 33 0a 16 87 73 36 cb 19 93 cf c6 01 bb 97 b3 e0 ed 2a 14 22 41 80 10 08 00 c0 4b 00 00 01 01 08 0a 0e c5 c9 cc 5b b5 31 84 d2 1b 54 ac b1 99 4f d8 ab 97 0b d5 27 6f 72 32 3b 68 b6 1a e5 32 87 af c5 70 db e2 87 48 29 b1 95 33 08 b2 0d b1 21 4a 8a 55 d4 33 15 e9 5a d4 8c 08 61 f7 59 ee 23 7f 23 d9 fc a3 f9 1c 3a ff bf 0e cd f3 f9 a9 db 02 25 c8 83 37 ca da 84 ee f2 bf 94 5c f9 e2 5d 48 7e 72 07 60 4c 8b 90 08 d2 9f a3 ab 8a ec 8c 43 dd 7f 1d 57 d2 98 61 cc fd 42 4d 9e bc 6f 6f 92 bd 16 4a fc a5 e2 24 41 52 b1 b8 7c 83 01 3b a2 fd ef f5 6e b5 7b 01 e3 13 fc 4f 61 01 c9 24 7b 81 bf 81 7d 74 1a 3f ad 10 be e6 91 a3 02 c5 c3 d0 77 34 c2 74 85 6b 6b eb 74 e0 d1 1a 2c 91 ae 5e 38 a2 98 40 0b 57 9f 62 00 a4 64 ff 54 09 71 ce 3b 97 54 74 60 42 eb 03 b7 f5 b2 17 f4 1e 12 e6 6e e5 63 62 ce 7e e2 e4 4e d7 94 d7 ec 59 11 81 36 14 cb fd 02 8e e6 a6 a9 73 a6 f5 60 4a 97 76 b6 89 d3 64 92 0f d2 1e 86 fb 00 f0 8a 8c f2 4f 8d 2c a4 32 91 bc fc 03 03 30 21 99 cb 56 99 73 e7 13 49 27 80 fe 67 f9 d7 a5 55 7f c3 93 ce 91 0a 48 26 cd c9 e4 a6 8c f0 25 d3 46 09 e5 3e a3 a2 18 b2 af 5f 49 4f b3 ba 25 17 56 57 81 2f 45 5a 58 ee f6 0e f6 84 61 3f 6f d7 5c 6f d4 a8 e0 7b 56 65 ae 8e e0 03 d3 a2 00 5c 6b f5 19 2e 67 07 81 f6 cf 12 83 2e 99 dd c5 9b 5f 46 6c d0 d9 49 48 70 1b e3 91 51 c6 f1 c9 b5 8b fb 22 2e 0d 17 5e 3a e0 47 a8 d8 26 b3 64 f0 
