packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
85,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 37 9f 94 a9 36 4a cc 82 47 24 5f 79 f4 31 3c b0 66 41 55 b0 8b 1c 01 3c 15 b2 3b 16 b2 37 e5 9f d4 76 2b 42 27 29 b2 a6 68 55 91 be cf 1c 3f 69 f1 81 ef 15 b6 74 29 c5 da 2a 96 02 81 07 dc e0 0f f3 c0 b0 8d ca 84 33 e6 1c 32 05 1f ba 5a c1 0c c3 9a e2 ca a0 7f 96 a5 01 1b 1b 89 3b 5c 65 b9 ba b9 c5 bf 78 ba 77 b0 52 5e ce 3b 01 fc 90 6f 05 58 96 28 e2 13 1e 45 b8 90 b7 a1 c4 61 a9 c0 c0 bc f6 17 88 48 51 66 4d d7 89 24 25 63 31 80 02 d7 50 95 6c b4 08 c6 56 76 56 5b 06 53 54 cc f8 12 b9 b1 c4 56 7a 49 0b 41 c7 cb 22 67 ab 35 a7 7b e5 c4 10 6b e4 37 f2 41 ad ae 52 96 69 c4 8c dc e6 8d 58 c2 2d 23 b4 37 4f 87 be fd e6 5a d5 b9 37 54 a8 96 0d 1b be 71 13 dd 51 d3 d3 bc 34 de a2 40 6f cf 8b 75 db de d3 5c 2b e7 80 29 36 c6 80 df 29 63 00 1d 00 20 0c 6d 50 2a 36 ce 0c 3a 8e 19 13 a5 dd 92 4d 2a ed c4 bc d9 cd a7 c2 c7 70 2e 03 c2 73 23 ed 2d 00 12 00 00 00 05 00 05 01 00 00 00 00 3a 3a 00 01 00 00 29 00 94 00 6f 00 69 4e 42 36 f5 fe 78 5f 44 64 15 06 7f 9b 1f 05 fa b8 6e 3e 53 36 0b 70 59 c8 86 15 0c 84 71 eb 3e 99 ee 41 3f ae 8c 6c 0e a4 80 90 6b d1 99 c4 79 1e 6a 03 43 e1 99 98 5c 0a 5a f2 aa ce 96 7a 3f eb 11 3b 08 58 b2 ee 17 b1 56 c3 4f 94 4e d2 d0 dd 80 85 58 e4 41 3b a6 5f b8 0a 04 65 a7 98 85 fd 72 e0 69 e6 7f 2b 8e d8 81 1c 50 a9 00 21 20 ee db c5 69 54 c2 ee 2c 5b e7 71 ef 96 70 76 a1 84 ba a7 87 f2 24 eb 40 be 25 f7 5a ef 8f 8a 36 
86,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe cb a9 22 0b 85 83 17 03 03 00 13 6b 57 a0 7f 32 c8 93 2f 13 bf f8 dc b6 72 f6 22 66 11 dd 
87,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 89 6b 64 fe cb a9 
88,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 89 6c 64 fe cb a9 17 03 03 00 17 56 0c d4 5b 0c dc 4f 69 c8 ab 23 62 10 26 c6 cc c2 71 eb d6 08 ea 88 
89,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe cb b1 22 0b 89 6c 
90,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 91 66 d4 04 36 01 01 05 0a 7c 3e ab ea 7c 3e ad aa 
91,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 91 66 d4 04 37 
92,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 92 66 d4 04 37 16 03 03 00 80 02 00 00 7c 03 03 ce 7a 4b 71 e4 d0 23 05 e6 84 0e fa 68 15 72 f4 40 f7 5b 24 65 c1 9b 92 63 f7 71 dc e6 c2 0c c2 20 0f 9b 0c 70 6a e2 c2 fa c1 9e ce 47 9e cb ef a1 10 6e 33 b8 95 47 e7 1a 58 47 ff 35 57 7e 0d 66 13 01 00 00 34 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 65 77 b9 84 ce 6f a4 73 a1 02 c5 8d 5e 24 5a 81 fc a6 91 30 85 91 ae 9b 2d bd 45 68 f5 47 c7 5a 00 29 00 02 00 00 14 03 03 00 01 01 17 03 03 00 20 0a 8f 3b bb bc 88 9a 4f 97 1b 34 32 e4 08 b7 77 39 69 53 fb 31 da 98 64 12 ba 7b 00 53 f2 c7 67 17 03 03 00 35 3e bc b0 dd bf dc 91 c9 42 36 7b ab 93 7a 44 40 ef c7 5c ca 63 96 25 f0 e4 b7 cf 43 15 30 d4 aa 51 67 c8 63 95 16 c6 1a 36 e3 bc 1f 2c 79 42 0d e3 f6 5f 07 79 
93,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 92 9f 94 a9 91 16 03 01 07 4f 01 00 07 4b 03 03 1a 3d 6d 09 0a 22 9d 99 15 df fb d6 18 e3 af 8b 38 31 2a b0 ac 96 85 8b 39 0c 40 45 29 fd 2c eb 20 0f 9b 0c 70 6a e2 c2 fa c1 9e ce 47 9e cb ef a1 10 6e 33 b8 95 47 e7 1a 58 47 ff 35 57 7e 0d 66 00 20 7a 7a 13 01 13 02 13 03 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 01 00 06 e2 0a 0a 00 00 ff 01 00 01 00 00 23 00 00 00 2d 00 02 01 01 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 0a 00 0c 00 0a 7a 7a 63 99 00 1d 00 17 00 18 00 0b 00 02 01 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 2b 00 07 06 2a 2a 03 04 03 03 44 69 00 05 00 03 02 68 32 fe 0d 00 ba 00 00 01 00 01 f2 00 20 84 d6 51 9b 45 51 45 a3 7c de 1d b9 4f 5f fa ad 0b be 17 f7 ba 57 85 62 c9 89 40 f5 94 ee 0d 46 00 90 2f cf d2 c3 df d8 bb f7 23 b7 79 26 cd 0f cb c1 04 37 31 f3 c5 66 b9 0c 76 8c f7 2b 3f c5 7e b1 4d 1e c1 88 ef 82 47 71 92 c4 4d b3 ba 1c 89 3f 54 69 72 e4 b3 8d 5d 37 40 9f 53 f1 43 ea 46 35 81 e4 bb 55 77 da 2d 94 45 8c 89 63 8f 7e e9 39 6a 35 09 a9 1c 70 42 41 2f f3 e7 b4 e5 c9 31 fb 8a 7e 78 0c 99 5e c4 60 3d 05 25 ef 9d 32 9a a2 91 5c 3c 3a 75 05 38 f0 a2 8d 1f 22 43 bc a0 5f 80 85 de 2b 4b 0b f1 67 fb 12 d0 ea 25 97 21 43 00 17 00 00 00 1b 00 03 02 00 02 00 33 04 ef 04 ed 7a 7a 00 01 00 63 99 04 c0 1a f1 78 03 ec 72 ff d4 5c b5 b5 35 f3 28 fa a9 ac c5 06 67 ed b5 92 3b 7e 63 2c a8 77 f6 eb 59 04 f1 cf 3e c4 66 bc d2 b2 e9 37 89 71 e4 7d 06 18 b1 aa 16 59 aa 48 5c df 45 70 3b 93 cb 86 4a 54 25 76 37 11 7a 80 f9 39 b2 33 52 96 0c 23 3e 06 82 68 14 b7 b2 72 39 06 66 d8 42 8b f1 c4 b5 02 3e 99 85 1d 93 2c 88 1a 18 11 04 1a ce e8 84 2f a0 07 af ce 71 1f d7 b9 25 41 69 57 54 02 45 55 93 8f f1 da 7c eb f9 27 45 70 ab 37 03 a4 ee e1 0b b3 4b 5a 35 99 0d 47 96 8d 5d 2c ba a5 83 65 cb 15 54 b2 ba 4b 9a 2c 88 4c eb b4 ef db 93 bc 81 90 a1 d7 75 d1 81 75 c2 43 1b 14 70 00 70 27 94 ef f0 92 53 e0 03 8c 1c 94 2d fb 32 68 c8 93 ef 1b 21 0a 39 90 17 50 96 6e 83 9a e8 7b a5 2d a8 c8 9c 36 12 49 68 ca 24 a0 10 e6 01 74 6c 80 76 23 04 af ef e1 87 e9 db 5e 01 d4 09 cd 03 19 28 ac b7 2f f5 4b 45 94 45 7c 39 5f 96 61 30 4f 60 5b 56 c2 c2 67 b6 37 77 a4 7f 56 9b 91 ca 35 ba 6d 9c 33 0d b0 ab 1d 07 4c 41 11 21 de 36 7b 1c b2 a3 83 3c 05 7f 29 25 7d 35 04 ec 06 16 9c 1a 5e c0 1b 2a c7 19 bc 54 d8 64 49 a4 02 a2 47 32 ab ec 00 48 32 ce 21 bc 89 93 e9 29 11 05 79 3e 68 b7 cc 8a 5c 27 30 19 b7 e5 50 f0 96 5d dc a4 50 6f 86 76 45 d2 55 44 e1 8c 3d 39 49 8f f5 43 ba 05 30 03 fb aa 74 c7 52 d3 90 3f 80 98 c3 49 53 38 5d 76 95 fb d1 73 76 4c 1e 5d 56 1c 74 4a a3 18 f2 36 21 f7 ad ec 39 48 be 07 cf 4a ca 81 36 e4 93 37 7c 16 5d 5a 0e a7 ec 3a fa 97 b9 d7 9c b3 fd 44 3a 36 7b b2 0b 3a b3 56 c3 8e 6c a3 45 ef d5 33 0b 4b 43 bf d7 53 22 63 92 57 d7 62 14 b2 11 f7 a0 30 29 28 63 8b 99 95 e9 99 5d 31 18 61 ee a0 9d 6d 00 00 29 3d 16 67 fc db 00 00 42 00 00 00 42 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 72 b3 0a c0 43 f5 36 91 42 cb f0 56 01 bb 7c 3e ad aa 4b 69 57 5a 80 10 08 01 33 5f 00 00 01 01 08 0a 66 d4 04 92 9f 94 a9 92 29 3d 16 67 9d de 00 00 82 00 00 00 82 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 74 00 00 40 00 40 06 72 73 0a c0 43 f5 36 91 42 cb f0 56 01 bb 7c 3e ad aa 4b 69 57 5a 80 18 08 01 d3 43 00 00 01 01 08 0a 66 d4 04 92 9f 94 a9 92 14 03 03 00 01 01 17 03 03 00 35 1d 4e 5b 53 f8 0f 27 8a 20 d6 47 11 85 b6 5c 38 0f fd 15 da a4 e5 01 2d 45 89 e1 8a 60 80 33 dd cc f1 c9 f1 d5 91 84 30 20 a9 13 20 7c e0 c0 5f 6f 57 2a 84 67 29 3d 16 67 63 e0 00 00 9e 00 00 00 9e 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 90 00 00 40 00 40 06 72 57 0a c0 43 f5 36 91 42 cb f0 56 01 bb 7c 3e ad ea 4b 69 57 5a 80 18 08 01 8d c8 00 00 01 01 08 0a 66 d4 04 93 9f 94 a9 92 17 03 03 00 57 32 46 51 b4 75 de 54 d9 51 bb 6d b3 63 18 b7 96 83 fe dd 05 5a 2f dc 32 a8 e7 27 48 e7 0d 7f 72 87 ed ad 5d 02 d0 c7 20 6d ed 09 29 a3 5f f5 c7 06 26 27 89 99 e7 33 4c 29 46 67 16 11 6f 71 a5 d2 e5 d6 22 0c 09 6f e6 3d 13 bf 30 ab 17 ca e6 57 69 15 86 d2 54 03 29 3d 16 67 a8 e2 00 00 21 03 00 00 21 03 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 03 13 00 00 40 00 40 06 6f d4 0a c0 43 f5 36 91 42 cb f0 56 01 bb 7c 3e ae 46 
94,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 92 9f 94 a9 92 
95,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 92 9f 94 a9 92 14 03 03 00 01 01 17 03 03 00 35 1d 4e 5b 53 f8 0f 27 8a 20 d6 47 11 85 b6 5c 38 0f fd 15 da a4 e5 01 2d 45 89 e1 8a 60 80 33 dd cc f1 c9 f1 d5 91 84 30 20 a9 13 20 7c e0 c0 5f 6f 57 2a 84 67 
96,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 93 9f 94 a9 92 17 03 03 00 57 32 46 51 b4 75 de 54 d9 51 bb 6d b3 63 18 b7 96 83 fe dd 05 5a 2f dc 32 a8 e7 27 48 e7 0d 7f 72 87 ed ad 5d 02 d0 c7 20 6d ed 09 29 a3 5f f5 c7 06 26 27 89 99 e7 33 4c 29 46 67 16 11 6f 71 a5 d2 e5 d6 22 0c 09 6f e6 3d 13 bf 30 ab 17 ca e6 57 69 15 86 d2 54 03 
97,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 93 9f 94 a9 92 17 03 03 02 da d1 47 62 08 0c 15 fa 39 1d a8 70 57 3e 0d 67 f0 b6 59 f7 89 51 bd e6 7a 2e 2c 9a 2f 66 2f b4 bc a5 0d 6c 03 25 61 72 37 45 67 77 22 89 7f 5f fc e2 60 bd 77 3f e0 02 32 96 fa a7 26 11 92 4b de 60 bb 95 8c 7d 7e a7 9a 3b 3a 9b a5 8e 5a 2a 6e 7f 0e 2a cd 74 21 10 e2 6b 03 e2 e0 f1 9b 43 b2 46 53 7f 6f 91 84 c5 83 72 be bf a4 71 2f f7 55 a6 0d d9 34 ba 36 3a 11 8f 18 4d 83 61 e4 ac 8d 25 6b 7c c1 1e 49 3c da 07 59 54 aa 40 fa 0e ab b7 61 e8 2a ef ac e6 4a a8 98 92 8e 50 60 88 73 34 1c cd c2 66 21 93 21 69 d7 94 df e5 3c 51 e1 07 2f fd 4b 72 fe 6e 76 46 82 ef ef 0c 3c 8e 3e 6f 09 c2 e6 2c d6 dc cd e3 19 3d b5 68 03 ee aa f7 a5 bd 12 b3 3f d1 dd 0f 5e fb 3b 51 e9 42 89 fa 7c ac 47 aa 4d f5 d3 50 46 6e 9e b0 cf e8 fc cb 25 57 22 9a 63 8f 77 11 5c af c6 32 98 4b e6 de 11 09 b7 10 d7 77 d3 26 86 55 c7 a3 5f 45 96 62 ec 86 b8 8f 13 7e 24 02 e3 ed 9e 19 9d b1 3e 8f 7a 10 39 3e 8f 78 73 9b 89 22 41 15 06 1c c2 6e be f2 fe 29 ed 6d db 99 98 df 63 ee d8 99 9f 03 d0 6b 37 d9 e5 0d 5e ae 98 17 7d 0e b6 89 01 30 a2 53 52 d9 d5 33 08 b8 63 04 e0 2c a7 06 d6 01 0b 88 71 8e 24 e5 58 f6 d1 b5 34 92 1c 7c eb a6 7b 7c 1f 37 72 aa ee 9b 8b 53 3d b6 45 6f e1 bd a1 c1 c0 32 fc d3 53 31 69 01 9a 3d a1 81 15 26 ba d0 2a 82 53 41 03 2a d5 dd ba 57 09 2c 48 94 51 89 2b dc 59 4b c3 e1 a2 fc cd 17 34 08 d9 0d 6d 1b 35 3b 29 3a 40 06 92 29 5d a0 4d 92 31 1d b4 9a ff 1b b8 dc 02 24 77 4d 9c 19 ba 07 d2 9c ef cf 23 28 32 a3 c7 fd 76 78 2e 5e 6e 3c 4a 32 f0 e5 c3 46 9a e9 fc 60 6e 44 59 da 7c 21 9a 33 ff b2 48 ba 2f 7f cf 8e d4 02 a1 15 ca 69 5f da 5e e0 aa c2 01 a5 b0 45 aa c8 f1 39 1c ee 27 fd 67 27 6f f6 19 f3 9e db d4 f6 a4 11 f2 13 97 84 2e ec 72 04 4e d0 76 f6 9c 0e 00 32 03 53 2a 52 9d 2b cf 3d 7a f9 e6 c2 58 b2 32 5e 3f ae 44 f2 32 74 18 9f db 23 88 23 d0 6a 1d ff 32 86 9e 5c 43 7d 48 78 fc cd 68 d8 23 9d 1f db 75 5a 17 72 92 e8 12 63 84 61 cd 65 23 20 9c d9 55 f0 e8 47 27 57 15 93 eb 98 88 0d 59 fa 4f 71 6d 22 f0 be 2a a3 16 fe 89 7f 87 71 d8 f8 07 16 ec 9d 89 11 b4 56 af a2 3b 61 46 d5 3f ce b8 8f a0 d5 ef 42 80 46 df 8c b3 f2 e5 50 e0 20 92 6c 69 33 b5 0e ce 85 d3 7a d1 50 6a 46 45 5f 63 d2 c8 e9 05 f7 63 58 9f b1 85 0d f0 19 fd 58 9d d7 0d d4 6d 11 18 be 5d 97 71 55 7a 08 71 
98,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 ed 66 d4 04 92 
99,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 ed 66 d4 04 92 17 03 03 00 8d 84 2e db aa 3f cf d4 60 18 9f dc 38 a5 8e 96 81 c4 6c fb 0b a3 b4 35 a5 43 47 fe 04 21 28 d4 35 30 fd f7 04 60 58 dd e9 75 e9 06 0c fc 15 de 12 45 02 c3 91 29 8d 0b 56 4b aa ca f8 55 ef cf 0f 51 a3 70 8a ee ff ca 4c 8c a6 7a 8d 78 1e 8b c4 1d 04 ff 74 7c 54 99 d2 94 17 60 b2 37 85 04 ef 36 6c b5 25 60 d1 10 35 a5 9b 41 92 be db 36 20 93 6d d8 e6 e9 11 dd b9 ae 7d fe cf 90 38 6c f7 67 16 fa 92 67 c6 22 69 3e 80 8e 0f a8 
100,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 ee 66 d4 04 92 
101,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 ee 66 d4 04 93 17 03 03 00 42 2c 6d 73 31 e7 53 4b 88 63 49 f3 a5 cc de c4 55 44 75 67 9d 7c d7 41 1b 21 d0 2b d6 59 28 ab 44 2e 7e a8 67 5a bc c8 dc 31 8c c4 15 72 3d ae 70 4e ca 14 97 d1 b4 e0 34 0e 7b d3 0c 8b 6d d9 e1 19 1b 
102,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 ee 66 d4 04 93 01 01 05 0a 7c 3e a6 56 7c 3e ab ea 
103,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 ef 9f 94 a9 ed 
104,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 ef 9f 94 a9 ee 
105,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 ef 9f 94 a9 ee 17 03 03 00 1a 36 54 5f e8 5e e7 2f b8 35 84 0e fb 3f 62 ff 81 d2 83 10 d2 c1 c5 88 c8 85 7d 
106,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 f0 66 d4 04 93 
107,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 fa 66 d4 04 93 17 03 03 01 4e fd 93 da 73 b5 47 51 e9 ea 94 d7 6d b5 d6 3b ce 64 d9 74 3f 71 74 ed a4 ca 7e 48 76 ca f7 c5 73 64 d2 a0 f4 5a 38 09 b6 a2 3b 11 11 9d e5 f3 b8 ec 35 0b 9f 2e e4 f6 56 3e 5f 75 20 6b 29 ad 6e c8 fc 00 ee 6b 66 4e c4 fe f2 2d f2 64 ca 4b 84 df fe 42 11 2f 53 46 94 52 43 d3 e5 aa 46 49 9e 71 30 b9 9c 53 5b e6 6b 81 18 81 f6 fa ee 6c 79 49 ab 56 f6 a0 81 1a 7e 17 c7 e8 9d ba 6a 8c 12 35 0e 64 fc b2 21 dc c8 42 67 af d7 c5 23 cf ae 8f 50 c2 c0 18 c1 f1 c6 4b 5f ef cb 5e 54 8a 47 5b f2 5a 54 d0 51 d4 ac b1 a0 79 1e 6b 9a c1 bf 8e 2b 9b a4 b0 72 73 93 71 5a 0e 28 e9 b9 c4 50 ec ee 04 70 bc 89 3f 2c 94 9f 77 af 53 dd ce cf 0a d3 9e 48 08 2e f0 41 ba 4d f0 66 e8 75 a0 c8 34 09 e9 eb fb a4 ff 67 72 da d1 a8 40 59 5d bc 06 ba 42 0f 11 e3 17 c3 19 72 ca 20 25 a7 f7 10 e9 fb 05 84 7e 47 75 77 53 20 0e ca 59 fe b1 c7 69 0a 71 9e 5b 7b 5c 43 4e 6b 28 bb 09 09 72 2f 24 50 4b 4e 4e f7 70 65 30 dc 79 79 18 23 16 7b 1c 76 c5 64 13 28 7b 4f 84 25 bd bf 00 88 c8 f9 ef 0d 03 c0 1e 55 f0 c9 18 97 a8 8f df 3e 
108,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 a9 fa 66 d4 04 93 17 03 03 00 1a 70 2d 0c 0d e4 8e 2a 56 39 e4 6b cf 6e 2e bc 7e 99 1f 43 f2 3b b1 79 4d 6c ae 
109,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.145.66.203,54.145.66.203,TCP,61526,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 66 d4 04 fb 9f 94 a9 fa 
