packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
508,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 5e a9 38 64 0b 24 17 03 03 04 a7 b0 1f 91 d7 d4 b7 82 b0 7f e5 3c 75 b0 45 ba 89 e1 08 e9 ed 2b 10 fe 20 8b 26 f5 42 58 8c 80 dc d0 52 a5 03 d2 3a db 6b 2f 1a 13 3f 94 e1 ff ee 9b bc 59 71 8b 27 12 43 c0 d9 c8 11 b5 82 a5 8f e5 f4 6a 3c c8 e7 42 d7 4a a6 e5 ac ae 5b 44 cd db c9 ff 89 9e b8 bc 10 49 50 0a 6a 62 65 cf 0d 5b a8 46 91 f0 4f a4 e3 72 a9 35 66 91 9e ef 32 88 ad 7f 33 6b ad 67 df 4e 55 d8 d4 48 2d 77 0d 4f 23 02 38 23 69 68 4b 78 bd 55 9b 0d e7 1e d6 ad 1a 63 d3 0f 3b f5 76 63 5b 9c 72 49 a5 66 52 86 0c d6 43 73 2b 8a 6e f2 e3 72 07 2d 95 9d 1b 7c ce fb 33 a6 71 38 89 73 cf be a1 fd 50 64 6f 60 8e 81 8f f0 a2 6d 2a 3c d6 51 5d a1 92 2b 14 4a b9 66 b7 8e 92 09 95 81 c7 de da 23 02 0b 97 7d ea 49 78 d5 8b e9 47 16 40 6c df 8d d3 8c 9f b2 72 64 14 a1 5a 62 aa 87 7a 2a da 73 db 3e 2b 85 97 a1 87 8d 69 9d 49 b4 c5 35 c3 42 81 66 82 2e d8 26 7c 39 ef a0 1c 18 5a 1c 9c ee b0 35 33 f3 53 9f 13 57 78 de de 82 0c 8f 42 a9 3a 36 b9 4c 02 9d 29 ea f1 ef 7d 70 aa 7c a9 40 1c 94 91 62 40 cc c6 1a 86 f2 11 30 00 22 7f a0 2e 14 2b e5 d5 77 84 d6 4c b7 0a 4b c8 f2 2f eb ba df 1b 3b df b3 e1 62 fe 89 ca 0e 7f 8c f6 9b 8f 3a 8c 05 76 6b 4b 6c 87 bd e2 ce 90 b8 5b 79 a4 b0 6c d6 ef f9 5d 66 58 57 33 75 6e 41 7f 83 50 e5 f6 57 c0 19 84 9f d4 a8 41 dd 5d fa 98 91 8b ba f8 01 da da b7 56 0e 6e 58 22 be 48 58 36 6f 2c fd 0f 8b 9f 93 d1 93 03 84 a8 22 50 dd 73 7f 71 ce dd f6 b2 b1 34 9e 9d ff 36 8b 68 95 00 4e 32 11 71 4f bd 0e b8 8b 07 ff b2 97 f2 73 2c 6f 7d aa 35 ad 82 c5 05 2b ae 83 fe 73 1e e9 7e 8e 81 0e a8 48 2f 5d a0 60 a7 ef 2a 7b 63 f5 69 00 19 b9 ae b0 d3 72 00 a3 6d 50 74 c6 ee 48 85 0f 46 1d 41 70 5d 37 ea 93 8e 35 cf 97 3a 36 4f bc 13 22 f0 9a 40 1f 6a e5 4c 33 0c 42 92 9e 7f 6d a8 24 88 e9 f0 14 39 8a aa 26 35 b8 d7 71 de fd 42 bf da 24 d8 70 89 b5 7e fc 86 77 43 05 6e bb a2 93 eb e6 34 38 8b 03 55 b3 95 16 3a ec b5 89 fa a1 7a c9 15 10 f4 aa e0 d4 f7 8a 31 d2 90 0d f2 16 be 0c 80 08 96 9d 4b 18 6e 6d ba f9 f2 26 c4 97 84 a0 59 73 8e 87 c8 ea 3e 0b 51 c3 a2 be ef 6c 00 e7 15 c8 2f 29 5f 5a 45 44 50 fb d7 52 a2 5a 92 e6 4f 94 09 c2 23 d6 63 84 2c 17 aa f6 28 50 62 34 06 c5 c4 32 2f cf bb 33 cd 95 21 e3 f1 2b 4c 5b ff 40 fc 08 bf 0a 6d 07 c9 38 3d fd 76 9c 37 4b 59 7b cf e2 72 b1 90 62 7a 81 0b 6b bc c9 fe 42 97 5b e8 a6 a4 97 fb b7 6c d7 8a af 21 84 f7 22 b4 98 1b 23 d9 09 9e c6 ed 52 9e fa 17 ed f5 a2 93 64 68 67 cb 67 33 fd 83 44 0f c5 a6 53 6b 23 61 21 4b d6 b4 c5 69 ea 38 5b 50 8f 44 b2 15 4c c8 45 dd dc 51 5e 75 40 75 30 9c 72 d5 6a f7 ed 54 1a 8b 31 64 d2 d0 16 85 9b 3c 48 9d f6 74 15 b9 ac b4 d0 84 ed b4 92 98 30 55 22 42 fc 7f ea f8 15 00 69 03 6d c5 ba 6a 6f bf d3 7f d0 44 84 5c 2f 84 58 99 d7 04 da c6 06 35 b8 8a 09 ff 22 cd 29 a3 95 d3 06 96 c2 53 c1 a4 0b d7 57 c6 a3 47 84 f4 c3 33 df 0f 9a 8e af dc cd ac 8c 3b 94 9b 69 c0 21 fa 32 34 6c 23 82 7d 6c 47 e4 16 4e ad 43 79 00 83 75 a7 90 52 2a e5 02 49 c6 6b fa 04 08 54 0f 57 6c b3 70 69 03 4d 16 67 b9 b8 01 00 92 00 00 00 92 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 02 00 84 00 00 40 00 40 06 d0 3c ac 14 0a 03 60 10 54 0e fb 29 01 bb ed 4a 85 0a f8 42 f0 e7 80 18 00 41 2f 11 00 00 01 01 08 0a 63 22 2e ad 13 b0 c5 6a 14 03 03 00 01 01 17 03 03 00 45 f5 ab fc 11 f3 ec 11 f7 1f a8 db 6a fd 86 c0 6c a9 1a a0 f8 51 d7 ec b7 aa 85 09 cf 4d 61 77 1f a7 93 ca 14 27 e9 ea 19 f2 27 6c ce b3 49 6e 16 f3 5e 9e 77 e4 bd 1d 1b 3d 60 75 9f 1c a9 5c 97 c6 28 08 67 42 03 4d 16 67 da bf 01 00 43 01 00 00 43 01 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 02 01 35 00 00 40 00 40 06 cf 8b ac 14 0a 03 60 10 54 0e fb 29 01 bb ed 4a 85 5a f8 42 f0 e7 80 18 00 41 af 52 00 00 
509,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64297,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 63 22 2e ad 13 b0 c5 6a 14 03 03 00 01 01 17 03 03 00 45 f5 ab fc 11 f3 ec 11 f7 1f a8 db 6a fd 86 c0 6c a9 1a a0 f8 51 d7 ec b7 aa 85 09 cf 4d 61 77 1f a7 93 ca 14 27 e9 ea 19 f2 27 6c ce b3 49 6e 16 f3 5e 9e 77 e4 bd 1d 1b 3d 60 75 9f 1c a9 5c 97 c6 28 08 67 42 
510,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64297,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 63 22 2e ae 13 b0 c5 6a 17 03 03 00 fc e2 e7 64 6f cb b5 90 30 c3 83 dc a5 53 05 9a 7d b5 da 28 9a 60 66 37 37 2a 59 92 81 9e 55 b3 6f 4b 97 72 6d 25 4f 45 d5 de 77 32 ae 2a 6d f6 8d 2e a4 50 24 03 4d 4d d7 cd 56 3b 89 22 97 0e 45 6b 59 cc 6b ec c2 d0 7a 0d 3c f0 0e 10 df 3f 90 01 d9 f4 e1 69 e6 6f 05 d7 3b ba 5c fd 1c 9b e6 8c 21 e6 68 0b 72 46 cf 1b 42 d0 81 2b dd e8 92 ba 9d 7a 6a 3d 58 b3 d8 92 7d 53 9c 57 9c 8c ab 0b f8 2b f6 d9 ec f9 0b a6 27 8e 18 68 ee 37 f7 48 02 d6 84 8f b2 55 96 fe 94 4d 74 95 b4 b3 07 58 51 62 75 af a9 88 70 ad 3c 5d 22 ad 2d 23 69 71 ab a1 f7 7b 78 2c ac aa 43 4a 30 69 26 bc 3e 79 d7 de 47 f3 f0 4a 8b 3c 6c 0f e8 9a 1a 55 0c 36 66 d8 d0 ef a6 3f 7c 14 03 43 7d 10 f6 0e 32 72 d0 90 1c b2 97 95 22 44 fd 22 57 65 e8 d9 73 e5 b1 58 53 b3 c5 a6 ff cb c3 40 3d 
511,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64297,Other TCP Traffic,01 01 08 0a 13 b0 c8 a6 63 22 2e ad 
512,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64297,Other TCP Traffic,01 01 08 0a 13 b0 c8 a6 63 22 2e ae 
513,2024-10-21 14:45:55,1c:57:dc:65:81:f2,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,Other UDP Traffic,01 01 06 00 69 08 50 2b 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1c 57 dc 65 81 f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 1c 57 dc 65 81 f2 32 04 ac 14 0a 03 33 04 00 76 a7 00 0c 04 31 32 33 34 ff 00 00 00 00 00 00 00 00 00 00 00 
514,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64297,Other TCP Traffic,01 01 08 0a 13 b0 c8 b3 63 22 2e ae 17 03 03 01 2a 83 f9 ed a3 48 71 3a e7 ff e1 c2 b7 da 39 f1 25 db d3 95 a1 55 ff b4 38 ea 44 bb f6 5e 10 f3 d5 64 04 0c 01 46 13 23 bb 72 39 44 de 17 20 91 7e 9b 42 5c dd fb 6d b9 c0 1d 37 17 55 6b d9 4b 48 2b 94 b9 76 eb 31 e7 27 a7 80 a1 b4 5e 39 35 55 56 e8 58 95 3c eb b2 d6 55 14 16 93 e5 90 27 db 05 53 6b 36 f6 51 e7 01 00 30 67 e4 a4 90 f7 fe c1 8e 33 b9 b7 a3 2a 0a 68 52 70 ef 37 89 b4 47 8e f2 08 65 42 f7 b9 59 5d 73 a0 84 8a e7 eb 47 3b bf 9f 49 b7 84 d2 8e 4f 0b 97 80 a6 af 06 f2 61 55 dc c4 55 4d 2d e1 39 a4 1a f5 d0 6e c8 e2 ac 55 35 7a 8b f2 27 c0 a8 15 c7 10 dd d6 d5 0f 23 af 2a e8 d5 ba 37 8b c3 e0 f5 28 09 ff 07 30 7b 4b fc 67 0f 06 5e 15 de ad f0 27 ea 3a 39 dd ad c2 36 cd 07 1d 53 2a 56 f5 10 73 c6 ef b1 e0 7d ec 82 cb 8f 95 88 61 e9 ff eb 55 e4 04 28 2e 1b ca 85 9a be 12 6e c4 b7 03 09 ac c1 b5 a8 17 be 0f a9 b3 54 ae c4 a9 3c 85 d7 37 a9 a7 da 4f b8 69 25 73 e7 9f 75 66 1b 03 
515,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64297,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 63 22 2e e1 13 b0 c8 b3 
516,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64297,Other TCP Traffic,01 01 08 0a 13 b0 c8 b3 63 22 2e ae 17 03 03 01 2a a8 59 4f a5 c3 bb 4b e0 a9 49 82 ea 1f 15 75 de ba ce 78 5b 6b 2d d1 fd 36 fc b4 5f 32 43 76 6f 8d f0 5f 3b 8a de 42 cd e8 df 1e cd 22 48 6e a1 2f e9 14 b4 e5 66 2b 40 0f a9 2c b1 29 cc 7a 24 2e 43 03 44 c7 ee 03 da 90 fa a7 65 62 c2 f2 fe ab 04 1b ad b0 e8 4b 3d fc 1f 7d 5c 52 78 0d 6d 33 76 7d 82 b8 c2 18 57 ed e4 92 b8 3d 1d 23 6d c1 d7 01 f9 04 7f 50 e8 ff 4a e8 2c a3 40 a8 f5 bb 16 47 98 20 b6 59 11 a2 22 8a b9 e8 84 07 f3 00 ce 0e b6 ba 86 30 01 be 4c d5 41 d9 db 6f 91 38 cc f6 b0 fd 87 9d 54 c6 03 be 10 98 5e c4 c0 90 6a a5 60 d7 65 5b d7 e2 d2 83 a5 86 18 96 4d b2 fc 05 8e e3 91 4e f3 ae 0f 15 5a 83 30 d2 93 13 3c 13 0e 1d 8f ef e6 b8 60 08 08 5a 9d 69 2e e4 d8 24 3e a0 13 71 cf ee d6 71 5d a2 27 8c de f4 51 3d 62 ec df ef 1f f3 a5 30 92 b6 12 98 ba ad dc 94 22 26 68 52 84 fe 6d 58 d5 1d 01 98 53 03 02 55 6a dc c6 2f ba 0c 80 49 8f b4 b0 8c 6e 34 a8 a4 cc 73 d6 57 84 96 91 
517,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64297,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 63 22 2e e1 13 b0 c8 b3 
518,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64297,Other TCP Traffic,01 01 08 0a 13 b0 c8 b4 63 22 2e ae 17 03 03 00 8f fb ce 90 ba 85 29 92 1e 6e a6 67 ba b2 73 de c5 34 ee b0 ae 89 8b b1 25 3d ff 60 95 e2 89 43 3e 68 8d eb 47 58 ce 84 c3 2d 62 42 29 6a d5 11 3d f0 8a bf 58 fe 18 b3 e6 24 bc 6f 19 e0 1d 17 fe 7a 1a e0 87 83 6d de 8e 4e 61 26 cd 5c f7 1c 23 b2 a4 90 ec f8 94 1b 82 c8 0b 74 3a 58 98 6a 4e 62 cc 7e d0 c8 e2 34 24 af 4d 4d 6c 8f f4 5d 37 31 e0 83 c0 83 33 64 60 aa e4 fd 70 27 84 73 12 77 6e e0 bf e9 d7 e1 61 05 b7 0d af 1f ba c1 
519,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64297,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 63 22 2e e3 13 b0 c8 b4 
520,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,67,68,Other UDP Traffic,02 01 06 00 69 08 50 2b 00 00 00 00 00 00 00 00 ac 14 0a 03 ac 14 0a 01 00 00 00 00 1c 57 dc 65 81 f2 00 00 00 00 00 00 00 00 00 00 41 42 43 44 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 05 36 04 ac 14 0a 01 33 04 00 01 51 80 01 04 ff ff ff f0 03 04 ac 14 0a 01 06 04 ac 14 0a 01 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
521,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 13 56 f4 40 5e a9 17 03 03 00 ba 00 00 00 00 00 00 00 0c 30 73 57 d7 b9 6d ae 14 7d e6 c5 bf b4 be b2 2e 10 92 ca 48 61 c7 0a eb 32 74 c2 a2 7f 53 e4 30 d8 5d bb c7 5a d9 d0 35 a7 c3 89 0d 3e 94 d4 8c 95 66 bd 07 49 6e 4b 39 96 a7 b1 8c e1 f8 30 7e 88 33 87 9c d4 fe c6 fa f9 12 05 d1 a3 5d 73 99 d2 56 33 86 cc de d9 c1 b5 4e 38 9c 1d 8c 09 56 de 2e b7 ef c1 f7 81 fa 60 58 ee 6f df b7 69 4c b9 b0 d5 85 94 c2 fb 02 c2 a2 86 6b f7 b2 a9 10 90 f4 ef 25 76 d3 83 ce a6 d4 9e c0 d3 35 20 bc 2f 7c 8f 66 ce 33 aa d1 5b ca 75 d1 a5 25 3c db d2 74 3a c3 3c 2d d7 0b f0 05 d1 61 db d1 a0 1e 4b fc 
522,2024-10-21 14:45:55,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64288,Other TCP Traffic,01 01 08 0a 38 64 13 56 f4 40 5e a9 17 03 03 00 21 00 00 00 00 00 00 00 0d 28 5d 87 28 ed 35 4d d4 a4 2c 09 43 6b 1f a3 1b d7 ef 4e e9 11 ea 19 e3 4b 
523,2024-10-21 14:45:55,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f4 40 5f 87 38 64 13 56 
524,2024-10-21 14:45:55,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 84 00 00 00 00 16 00 00 00 05 04 31 32 33 34 04 5f 72 66 62 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 10 80 01 00 00 11 94 00 01 00 09 5f 73 65 72 76 69 63 65 73 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 c0 1b 00 0c 00 01 00 00 11 94 00 02 c0 11 c0 11 00 0c 00 01 00 00 11 94 00 02 c0 0c 04 31 32 33 34 0c 5f 64 65 76 69 63 65 2d 69 6e 66 6f c0 16 00 10 00 01 00 00 11 94 00 22 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 0a 6f 73 78 76 65 72 73 3d 32 33 08 69 63 6f 6c 6f 72 3d 37 c0 0c 00 21 80 01 00 00 00 78 00 0d 00 00 00 00 17 0c 04 31 32 33 34 c0 1b 09 5f 6b 65 72 62 65 72 6f 73 c0 b2 00 10 00 01 00 00 11 94 00 33 32 4c 4b 44 43 3a 53 48 41 31 2e 39 37 42 30 34 33 34 45 30 34 31 43 37 46 35 35 32 31 33 39 32 39 39 37 35 37 35 39 46 37 45 33 46 39 41 33 36 42 31 41 04 31 32 33 34 08 5f 61 69 72 70 6c 61 79 c0 16 00 10 80 01 00 00 11 94 01 6b 05 61 63 74 3d 32 05 61 63 6c 3d 30 1a 64 65 76 69 63 65 69 64 3d 31 43 3a 35 37 3a 44 43 3a 36 35 3a 38 31 3a 46 32 13 66 65 78 3d 31 63 39 2f 53 74 35 50 46 37 67 32 49 51 51 1e 66 65 61 74 75 72 65 73 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 07 72 73 66 3d 30 78 38 0b 66 6c 61 67 73 3d 30 78 32 30 34 28 67 69 64 3d 43 45 31 31 46 44 33 43 2d 43 42 35 39 2d 34 45 38 43 2d 42 31 35 30 2d 31 36 38 45 33 45 42 43 35 42 35 35 05 69 67 6c 3d 30 06 67 63 67 6c 3d 30 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 04 61 74 3d 34 0d 70 72 6f 74 6f 76 65 72 73 3d 31 2e 31 27 70 69 3d 38 32 35 34 39 66 38 62 2d 37 38 62 30 2d 34 36 37 38 2d 61 37 34 32 2d 61 31 32 33 33 30 32 63 61 65 34 62 28 70 73 69 3d 38 44 37 44 38 34 36 41 2d 39 38 45 35 2d 34 38 46 45 2d 42 35 34 37 2d 36 45 36 33 34 42 45 30 37 44 36 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 10 73 72 63 76 65 72 73 3d 37 31 30 2e 37 39 2e 31 c0 2d 00 0c 00 01 00 00 11 94 00 02 c1 07 c1 07 00 0c 00 01 00 00 11 94 00 02 c1 02 11 31 43 35 37 44 43 36 35 38 31 46 32 40 31 32 33 34 05 5f 72 61 6f 70 c0 16 00 10 80 01 00 00 11 94 00 b7 0a 63 6e 3d 30 2c 31 2c 32 2c 33 07 64 61 3d 74 72 75 65 08 65 74 3d 30 2c 33 2c 35 18 66 74 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 08 73 66 3d 30 78 32 30 34 08 6d 64 3d 30 2c 31 2c 32 0a 61 6d 3d 4d 61 63 31 34 2c 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 06 74 70 3d 55 44 50 08 76 6e 3d 36 35 35 33 37 0b 76 73 3d 37 31 30 2e 37 39 2e 31 04 76 76 3d 30 c0 2d 00 0c 00 01 00 00 11 94 00 02 c2 b5 c2 b5 00 0c 00 01 00 00 11 94 00 02 c2 a3 c1 02 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 c2 a3 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 04 31 32 33 34 0f 5f 63 6f 6d 70 61 6e 69 6f 6e 2d 6c 69 6e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 40 00 00 40 00 40 06 d0 82 ac 14 0a 03 60 10 54 0e fb 29 01 bb ed 4a 83 04 00 00 00 00 b0 c2 ff ff d1 a8 00 00 02 04 05 b4 01 03 03 06 01 01 08 0a 63 22 2a 07 00 00 00 00 04 02 00 00 01 4d 16 67 6e 17 0e 00 4e 00 00 00 4e 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 40 00 00 40 00 40 06 d0 82 ac 14 0a 03 60 10 54 0e fb 2a 01 bb 14 86 40 4b 00 00 00 00 b0 c2 ff ff dc e5 00 00 02 04 05 b4 01 03 03 06 01 01 08 0a 30 cf 6c 9a 00 00 00 00 04 02 00 00 01 4d 16 67 c5 17 0e 00 4e 00 00 00 4e 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 40 00 00 40 00 40 06 d0 82 ac 14 0a 03 60 10 54 0e fb 2b 01 bb e0 90 b0 0a 00 00 00 00 b0 c2 ff ff 38 22 00 00 02 04 05 b4 01 03 03 06 01 01 08 0a f8 a6 0d bb 00 00 00 00 04 02 00 00 01 4d 16 67 21 69 0e 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 68 2d 00 00 34 06 11 97 ac e0 aa 08 ac 14 0a 03 01 bb fb 28 4d 0c fe d1 29 66 0f 76 80 10 01 fa fb b4 00 00 01 01 08 0a 20 00 a4 4a 6a d7 bb 4d 01 4d 16 67 73 69 0e 00 36 00 00 00 36 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 28 da a4 00 00 40 06 93 2b ac 14 0a 03 ac e0 aa 08 fb 28 01 bb 29 66 0f 76 00 00 00 00 50 04 00 00 6d 20 00 00 01 4d 16 67 ca 72 0e 00 d1 01 00 00 d1 01 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 01 c3 68 2e 00 00 34 06 10 05 ac e0 
